"K","theta","p","psi","nSamples","Index"
2,0.06,0.15,1,5,1
3,0.06,0.15,1,5,2
4,0.06,0.15,1,5,3
8,0.06,0.15,1,5,4
16,0.06,0.15,1,5,5
2,0.24,0.15,1,5,6
3,0.24,0.15,1,5,7
4,0.24,0.15,1,5,8
8,0.24,0.15,1,5,9
16,0.24,0.15,1,5,10
2,0.42,0.15,1,5,11
3,0.42,0.15,1,5,12
4,0.42,0.15,1,5,13
8,0.42,0.15,1,5,14
16,0.42,0.15,1,5,15
2,0.76,0.15,1,5,16
3,0.76,0.15,1,5,17
4,0.76,0.15,1,5,18
8,0.76,0.15,1,5,19
16,0.76,0.15,1,5,20
2,0.06,0.3,1,5,21
3,0.06,0.3,1,5,22
4,0.06,0.3,1,5,23
8,0.06,0.3,1,5,24
16,0.06,0.3,1,5,25
2,0.24,0.3,1,5,26
3,0.24,0.3,1,5,27
4,0.24,0.3,1,5,28
8,0.24,0.3,1,5,29
16,0.24,0.3,1,5,30
2,0.42,0.3,1,5,31
3,0.42,0.3,1,5,32
4,0.42,0.3,1,5,33
8,0.42,0.3,1,5,34
16,0.42,0.3,1,5,35
2,0.76,0.3,1,5,36
3,0.76,0.3,1,5,37
4,0.76,0.3,1,5,38
8,0.76,0.3,1,5,39
16,0.76,0.3,1,5,40
2,0.06,0.35,1,5,41
3,0.06,0.35,1,5,42
4,0.06,0.35,1,5,43
8,0.06,0.35,1,5,44
16,0.06,0.35,1,5,45
2,0.24,0.35,1,5,46
3,0.24,0.35,1,5,47
4,0.24,0.35,1,5,48
8,0.24,0.35,1,5,49
16,0.24,0.35,1,5,50
2,0.42,0.35,1,5,51
3,0.42,0.35,1,5,52
4,0.42,0.35,1,5,53
8,0.42,0.35,1,5,54
16,0.42,0.35,1,5,55
2,0.76,0.35,1,5,56
3,0.76,0.35,1,5,57
4,0.76,0.35,1,5,58
8,0.76,0.35,1,5,59
16,0.76,0.35,1,5,60
2,0.06,0.4,1,5,61
3,0.06,0.4,1,5,62
4,0.06,0.4,1,5,63
8,0.06,0.4,1,5,64
16,0.06,0.4,1,5,65
2,0.24,0.4,1,5,66
3,0.24,0.4,1,5,67
4,0.24,0.4,1,5,68
8,0.24,0.4,1,5,69
16,0.24,0.4,1,5,70
2,0.42,0.4,1,5,71
3,0.42,0.4,1,5,72
4,0.42,0.4,1,5,73
8,0.42,0.4,1,5,74
16,0.42,0.4,1,5,75
2,0.76,0.4,1,5,76
3,0.76,0.4,1,5,77
4,0.76,0.4,1,5,78
8,0.76,0.4,1,5,79
16,0.76,0.4,1,5,80
2,0.06,0.75,1,5,81
3,0.06,0.75,1,5,82
4,0.06,0.75,1,5,83
8,0.06,0.75,1,5,84
16,0.06,0.75,1,5,85
2,0.24,0.75,1,5,86
3,0.24,0.75,1,5,87
4,0.24,0.75,1,5,88
8,0.24,0.75,1,5,89
16,0.24,0.75,1,5,90
2,0.42,0.75,1,5,91
3,0.42,0.75,1,5,92
4,0.42,0.75,1,5,93
8,0.42,0.75,1,5,94
16,0.42,0.75,1,5,95
2,0.76,0.75,1,5,96
3,0.76,0.75,1,5,97
4,0.76,0.75,1,5,98
8,0.76,0.75,1,5,99
16,0.76,0.75,1,5,100
2,0.06,0.15,1,10,101
3,0.06,0.15,1,10,102
4,0.06,0.15,1,10,103
8,0.06,0.15,1,10,104
16,0.06,0.15,1,10,105
2,0.24,0.15,1,10,106
3,0.24,0.15,1,10,107
4,0.24,0.15,1,10,108
8,0.24,0.15,1,10,109
16,0.24,0.15,1,10,110
2,0.42,0.15,1,10,111
3,0.42,0.15,1,10,112
4,0.42,0.15,1,10,113
8,0.42,0.15,1,10,114
16,0.42,0.15,1,10,115
2,0.76,0.15,1,10,116
3,0.76,0.15,1,10,117
4,0.76,0.15,1,10,118
8,0.76,0.15,1,10,119
16,0.76,0.15,1,10,120
2,0.06,0.3,1,10,121
3,0.06,0.3,1,10,122
4,0.06,0.3,1,10,123
8,0.06,0.3,1,10,124
16,0.06,0.3,1,10,125
2,0.24,0.3,1,10,126
3,0.24,0.3,1,10,127
4,0.24,0.3,1,10,128
8,0.24,0.3,1,10,129
16,0.24,0.3,1,10,130
2,0.42,0.3,1,10,131
3,0.42,0.3,1,10,132
4,0.42,0.3,1,10,133
8,0.42,0.3,1,10,134
16,0.42,0.3,1,10,135
2,0.76,0.3,1,10,136
3,0.76,0.3,1,10,137
4,0.76,0.3,1,10,138
8,0.76,0.3,1,10,139
16,0.76,0.3,1,10,140
