"K","theta","p","psi","nSamples","Index"
2,1,1,1,5,1
4,1,1,1,5,2
8,1,1,1,5,3
16,1,1,1,5,4
2,0.8,1,1,5,5
4,0.8,1,1,5,6
8,0.8,1,1,5,7
16,0.8,1,1,5,8
2,0.4,1,1,5,9
4,0.4,1,1,5,10
8,0.4,1,1,5,11
16,0.4,1,1,5,12
2,0.2,1,1,5,13
4,0.2,1,1,5,14
8,0.2,1,1,5,15
16,0.2,1,1,5,16
2,0.1,1,1,5,17
4,0.1,1,1,5,18
8,0.1,1,1,5,19
16,0.1,1,1,5,20
2,0.05,1,1,5,21
4,0.05,1,1,5,22
8,0.05,1,1,5,23
16,0.05,1,1,5,24
2,1,0.8,1,5,25
4,1,0.8,1,5,26
8,1,0.8,1,5,27
16,1,0.8,1,5,28
2,0.8,0.8,1,5,29
4,0.8,0.8,1,5,30
8,0.8,0.8,1,5,31
16,0.8,0.8,1,5,32
2,0.4,0.8,1,5,33
4,0.4,0.8,1,5,34
8,0.4,0.8,1,5,35
16,0.4,0.8,1,5,36
2,0.2,0.8,1,5,37
4,0.2,0.8,1,5,38
8,0.2,0.8,1,5,39
16,0.2,0.8,1,5,40
2,0.1,0.8,1,5,41
4,0.1,0.8,1,5,42
8,0.1,0.8,1,5,43
16,0.1,0.8,1,5,44
2,0.05,0.8,1,5,45
4,0.05,0.8,1,5,46
8,0.05,0.8,1,5,47
16,0.05,0.8,1,5,48
2,1,0.8,1,5,49
4,1,0.8,1,5,50
8,1,0.8,1,5,51
16,1,0.8,1,5,52
2,0.8,0.8,1,5,53
4,0.8,0.8,1,5,54
8,0.8,0.8,1,5,55
16,0.8,0.8,1,5,56
2,0.4,0.8,1,5,57
4,0.4,0.8,1,5,58
8,0.4,0.8,1,5,59
16,0.4,0.8,1,5,60
2,0.2,0.8,1,5,61
4,0.2,0.8,1,5,62
8,0.2,0.8,1,5,63
16,0.2,0.8,1,5,64
2,0.1,0.8,1,5,65
4,0.1,0.8,1,5,66
8,0.1,0.8,1,5,67
16,0.1,0.8,1,5,68
2,0.05,0.8,1,5,69
4,0.05,0.8,1,5,70
8,0.05,0.8,1,5,71
16,0.05,0.8,1,5,72
2,1,0.4,1,5,73
4,1,0.4,1,5,74
8,1,0.4,1,5,75
16,1,0.4,1,5,76
2,0.8,0.4,1,5,77
4,0.8,0.4,1,5,78
8,0.8,0.4,1,5,79
16,0.8,0.4,1,5,80
2,0.4,0.4,1,5,81
4,0.4,0.4,1,5,82
8,0.4,0.4,1,5,83
16,0.4,0.4,1,5,84
2,0.2,0.4,1,5,85
4,0.2,0.4,1,5,86
8,0.2,0.4,1,5,87
16,0.2,0.4,1,5,88
2,0.1,0.4,1,5,89
4,0.1,0.4,1,5,90
8,0.1,0.4,1,5,91
16,0.1,0.4,1,5,92
2,0.05,0.4,1,5,93
4,0.05,0.4,1,5,94
8,0.05,0.4,1,5,95
16,0.05,0.4,1,5,96
2,1,0.2,1,5,97
4,1,0.2,1,5,98
8,1,0.2,1,5,99
16,1,0.2,1,5,100
2,0.8,0.2,1,5,101
4,0.8,0.2,1,5,102
8,0.8,0.2,1,5,103
16,0.8,0.2,1,5,104
2,0.4,0.2,1,5,105
4,0.4,0.2,1,5,106
8,0.4,0.2,1,5,107
16,0.4,0.2,1,5,108
2,0.2,0.2,1,5,109
4,0.2,0.2,1,5,110
8,0.2,0.2,1,5,111
16,0.2,0.2,1,5,112
2,0.1,0.2,1,5,113
4,0.1,0.2,1,5,114
8,0.1,0.2,1,5,115
16,0.1,0.2,1,5,116
2,0.05,0.2,1,5,117
4,0.05,0.2,1,5,118
8,0.05,0.2,1,5,119
16,0.05,0.2,1,5,120
2,1,0.1,1,5,121
4,1,0.1,1,5,122
8,1,0.1,1,5,123
16,1,0.1,1,5,124
2,0.8,0.1,1,5,125
4,0.8,0.1,1,5,126
8,0.8,0.1,1,5,127
16,0.8,0.1,1,5,128
2,0.4,0.1,1,5,129
4,0.4,0.1,1,5,130
8,0.4,0.1,1,5,131
16,0.4,0.1,1,5,132
2,0.2,0.1,1,5,133
4,0.2,0.1,1,5,134
8,0.2,0.1,1,5,135
16,0.2,0.1,1,5,136
2,0.1,0.1,1,5,137
4,0.1,0.1,1,5,138
8,0.1,0.1,1,5,139
16,0.1,0.1,1,5,140
2,0.05,0.1,1,5,141
4,0.05,0.1,1,5,142
8,0.05,0.1,1,5,143
16,0.05,0.1,1,5,144
2,1,0.05,1,5,145
4,1,0.05,1,5,146
8,1,0.05,1,5,147
16,1,0.05,1,5,148
2,0.8,0.05,1,5,149
4,0.8,0.05,1,5,150
8,0.8,0.05,1,5,151
16,0.8,0.05,1,5,152
2,0.4,0.05,1,5,153
4,0.4,0.05,1,5,154
8,0.4,0.05,1,5,155
16,0.4,0.05,1,5,156
2,0.2,0.05,1,5,157
4,0.2,0.05,1,5,158
8,0.2,0.05,1,5,159
16,0.2,0.05,1,5,160
2,0.1,0.05,1,5,161
4,0.1,0.05,1,5,162
8,0.1,0.05,1,5,163
16,0.1,0.05,1,5,164
2,0.05,0.05,1,5,165
4,0.05,0.05,1,5,166
8,0.05,0.05,1,5,167
16,0.05,0.05,1,5,168
2,1,1,1,10,169
4,1,1,1,10,170
8,1,1,1,10,171
16,1,1,1,10,172
2,0.8,1,1,10,173
4,0.8,1,1,10,174
8,0.8,1,1,10,175
16,0.8,1,1,10,176
2,0.4,1,1,10,177
4,0.4,1,1,10,178
8,0.4,1,1,10,179
16,0.4,1,1,10,180
2,0.2,1,1,10,181
4,0.2,1,1,10,182
8,0.2,1,1,10,183
16,0.2,1,1,10,184
2,0.1,1,1,10,185
4,0.1,1,1,10,186
8,0.1,1,1,10,187
16,0.1,1,1,10,188
2,0.05,1,1,10,189
4,0.05,1,1,10,190
8,0.05,1,1,10,191
16,0.05,1,1,10,192
2,1,0.8,1,10,193
4,1,0.8,1,10,194
8,1,0.8,1,10,195
16,1,0.8,1,10,196
2,0.8,0.8,1,10,197
4,0.8,0.8,1,10,198
8,0.8,0.8,1,10,199
16,0.8,0.8,1,10,200
2,0.4,0.8,1,10,201
4,0.4,0.8,1,10,202
8,0.4,0.8,1,10,203
16,0.4,0.8,1,10,204
2,0.2,0.8,1,10,205
4,0.2,0.8,1,10,206
8,0.2,0.8,1,10,207
16,0.2,0.8,1,10,208
2,0.1,0.8,1,10,209
4,0.1,0.8,1,10,210
8,0.1,0.8,1,10,211
16,0.1,0.8,1,10,212
2,0.05,0.8,1,10,213
4,0.05,0.8,1,10,214
8,0.05,0.8,1,10,215
16,0.05,0.8,1,10,216
2,1,0.8,1,10,217
4,1,0.8,1,10,218
8,1,0.8,1,10,219
